team,elo
India,934.867390899052
Afghanistan,912.1371154494199
Rwanda,964.4722647436193
Cameroon,1109.8052594477763
Sweden,1083.3355110271243
Estonia,885.2979006873729
Bangladesh,904.5769448095477
Sri Lanka,877.61954077814
Trinidad and Tobago,983.0893867992714
Haiti,1039.1859232762793
Panama,1077.8314565568876
Cuba,959.0363752422136
DR Congo,1106.793220925678
Finland,967.818933038559
Maldives,869.1869375435446
Cambodia,893.2858980807019
Iceland,954.4961958175728
Nepal,890.3885397684185
Uganda,1005.6600708015621
United Arab Emirates,1070.0044861759018
Egypt,1170.1120185801803
Jordan,1088.2180360050095
Libya,983.0536827846594
United States,1157.0736795548721
Bahrain,1043.5880062396457
Lebanon,981.6656650173284
Guadeloupe,1026.5716091571617
Martinique,967.9421202567191
Uzbekistan,1103.8912728685782
Guyana,1016.5868222576056
Suriname,1024.6718333812782
French Guiana,988.1630789227852
Burkina Faso,1087.9731997882807
Sint Maarten,964.9916287239292
Anguilla,840.2355367936641
Tamil Eelam,1044.1018255317126
Romani people,988.0920871297424
Iraq,1096.4577045255144
Syria,1024.5494284932022
Bermuda,936.9917269519374
Antigua and Barbuda,894.2772774391318
Aruba,921.2943323666526
Barbados,885.87667287043
Curaçao,1012.544736098583
Croatia,1183.698768889182
Israel,997.0626835069513
Gibraltar,773.5185789272401
Liechtenstein,713.8271626382365
Guinea-Bissau,945.5509802196143
Kenya,995.8989252286339
British Virgin Islands,880.387714479266
Poland,1065.092930089664
Serbia,1076.8297314237254
Romania,1033.6899200662497
Lithuania,812.5361656553595
São Tomé and Príncipe,859.3305089613602
Slovenia,1051.591860670396
North Macedonia,1008.8472453664886
South Sudan,869.6270028292738
Benin,1008.0848167044735
Zambia,1017.4099144314633
Congo,906.1741741406662
Australia,1166.420271754581
Tajikistan,1003.4302503003248
Yemen,927.9552051925868
Bolivia,920.2944035973813
Colombia,1189.0086069858114
Chile,993.0052216631699
Argentina,1297.0791598868789
China,1009.2104918288582
Comoros,966.5620098214141
Botswana,940.4823465790718
Czech Republic,1050.5173427374848
Scotland,1070.312540997035
Denmark,1137.6174251147934
Djibouti,871.9538773020298
Liberia,944.9375348578124
Ecuador,1115.2519206129143
Paraguay,1040.0140951157546
Norway,1153.1468377458825
Ghana,1055.0714603734452
Mozambique,990.770506800181
Greece,1072.2908445208182
Montenegro,942.23428330225
Iran,1194.2731297105927
Thailand,1077.7008107547433
Italy,1174.680226557346
Spain,1304.6251066324567
Japan,1231.5200261234424
South Korea,1157.4179082834305
Madagascar,981.8975795187912
Central African Republic,925.2219072248315
Malta,855.5265740292508
Moldova,848.4553144716325
Oman,1061.3349098640342
Guam,875.0266196119337
Peru,994.3444329850308
Venezuela,1020.3294762332575
Qatar,1045.278377849375
Hong Kong,957.6545847654742
Saudi Arabia,1081.9081742556077
Malaysia,1057.7907951371994
Singapore,959.4789521579919
Myanmar,888.7236351874191
Solomon Islands,968.48889096177
Papua New Guinea,1011.5092597307714
Turkey,1122.9223739008216
Ukraine,1086.2886598652028
Cyprus,859.0208624966349
Palestine,1010.6161330937366
Philippines,970.5052563462265
Vietnam,1061.1147010407433
Taiwan,870.9788251482843
Wales,1061.5279026123408
Northern Ireland,963.682933838399
Algeria,1201.3767293559886
Ethiopia,941.5949516392316
Armenia,895.7992698598881
Belarus,929.7513477814925
Brazil,1218.2398491552528
Uruguay,1113.8575567255932
Canada,1157.1905117398046
Mexico,1218.71152271751
El Salvador,980.3562901164246
Honduras,1042.390381015366
Gabon,1013.4973229764934
Sierra Leone,977.6952145304512
Guatemala,1044.215431257638
Guinea,1010.6914636798407
Malawi,953.0794134151098
Republic of Ireland,1027.6311031095836
Switzerland,1131.651268644674
Ivory Coast,1164.318711013582
Sudan,951.5541437683005
Jamaica,1061.1939291518547
Costa Rica,1084.3878544923966
Luxembourg,899.5079499923376
Bosnia and Herzegovina,1004.007566695616
Mali,1105.8203008894752
Equatorial Guinea,983.9050920161702
Mauritania,955.8393750639282
Gambia,993.2713100721554
Netherlands,1225.6111119177963
France,1299.1874575542922
Nigeria,1161.2855261421396
Portugal,1226.197348594302
Bulgaria,935.7468314215845
Slovakia,1032.019679037119
Latvia,854.4498385538132
Eswatini,900.8057480376876
Zimbabwe,967.7768178406361
Tunisia,1084.0474889296222
Togo,971.5131257123428
Saint Vincent and the Grenadines,958.0052717345714
Puerto Rico,1000.059414677853
Saint Kitts and Nevis,957.2263992808815
Austria,1127.3221285231573
Albania,992.5025721388402
Azerbaijan,883.9008975886475
Kazakhstan,924.3581794977837
Dominica,919.1818668984333
Burundi,936.3352904463513
Namibia,958.3092195488581
South Africa,1110.6105206566485
Cape Verde,1068.066234452491
Morocco,1274.0214735191396
Angola,1027.9131195540572
Dominican Republic,1017.622258741061
Germany,1197.5197870167706
England,1252.8509571670625
Hungary,1067.4378234060523
Mauritius,881.2494224546898
Russia,1105.696599240819
Senegal,1192.3329883042718
Niger,946.5679630357548
Seychelles,786.2194059997578
Lesotho,930.6494239306138
United States Virgin Islands,873.6204149908316
Andorra,773.1183910982884
Faroe Islands,880.1780438453112
Georgia,1016.9262763343822
Turkmenistan,959.885476529301
Macau,892.1303408209119
Bhutan,851.4935400540255
Timor-Leste,833.6617895733491
North Korea,975.6458744573945
Belgium,1188.9257198096884
Kyrgyzstan,977.9937888214735
Grenada,931.2881461003001
Alderney,941.4972022802939
Guernsey,1035.8541247009143
Panjab,1009.8376101402251
Jersey,1100.2900117390766
Padania,1034.3028303965766
Galicia,996.7392899909328
Abkhazia,1054.0866793097339
Donetsk PR,1004.3122500280247
Corsica,1000.2802810069579
Basque Country,1016.7648875336065
New Zealand,1038.1302665372796
Fiji,990.6455854944285
Vanuatu,980.9481722461526
Tanzania,937.893969800285
Laos,863.3940147868653
New Caledonia,1025.2928645964664
Tahiti,1022.270342218058
Samoa,958.3981554393395
Chagos Islands,955.3321147151865
Iraqi Kurdistan,1014.6418735483031
Székely Land,980.2909631709762
Northern Cyprus,1057.0355563543064
Sápmi,978.6650528155179
Somaliland,996.3608132490867
Western Armenia,987.2673755237821
United Koreans in Japan,995.9213423256116
Raetia,979.1913287896983
Kosovo,1023.959212906816
San Marino,692.5008413910685
Mongolia,878.3867443327973
Northern Mariana Islands,957.8518027843915
Felvidék,1006.5223989305772
Kárpátalja,1033.6462112972715
Délvidék,999.4603757220963
Luhansk PR,1000.0144759903425
Nicaragua,986.9499429210565
Barawa,964.1913324239283
Indonesia,1012.2157653671075
Belize,933.5751899539885
Brunei,900.4092782222939
Ryūkyū,995.9140405512358
Catalonia,1004.3413733087523
Vatican City,995.6911736043785
Monaco,1000.0
South Ossetia,996.5750304496348
Ellan Vannin,1004.1665481033493
Menorca,991.0657765282936
Orkney,1001.9932485154933
Gotland,999.7863021770903
Frøya,940.7329597965419
Western Isles,976.093423422752
Greenland,1001.3869464369968
Åland Islands,990.3214586208812
Saare County,1000.5407894155444
Shetland,986.1860731670199
Isle of Man,1065.738895893361
Hitra,986.3421432723773
Ynys Môn,1070.3350766796686
Falkland Islands,949.2921360266414
Saint Lucia,961.0601321702483
Tuvalu,932.5131247319787
Tonga,914.3053354333356
Zanzibar,1031.7512043832794
Kuwait,986.6668996109792
Yorkshire,1019.2109540643228
Turks and Caicos Islands,921.2470449273236
Saint Barthélemy,1001.6148564570697
Saint Martin,974.1376269674658
Surrey,1003.8145596878628
Cascadia,1011.755773460933
Tibet,942.7384385368953
Matabeleland,1000.035298750553
Kabylia,985.4505312965574
Pakistan,904.9915023891494
Bahamas,849.6469020603333
Montserrat,949.625657152681
Bonaire,933.8844433093282
Cayman Islands,911.262229270011
Parishes of Jersey,1003.5611453793489
Kernow,1011.2310793614876
Chameria,1008.6530551562698
Artsakh,1017.4213597087186
Saint Helena,944.8213580057798
Franconia,1003.691151912491
American Samoa,911.1961596002315
Réunion,1005.7474929966271
Mayotte,1001.5492529274376
Eritrea,983.9412857238153
Chad,889.7507468480478
Somalia,911.4978517821819
West Papua,995.6541391871887
East Turkestan,988.5810710038685
Cook Islands,957.4575678855161
Elba Island,1007.5997407622893
Yoruba Nation,991.8211346029203
Biafra,1008.3742498862
Mapuche,1000.1841742594846
Maule Sur,1015.6276149187714
Aymara,984.188210821744
Ticino,987.0382411842596
Two Sicilies,983.5510504424384
Isle of Wight,1017.5814411402596
Gozo,995.2870487408887
Hmong,991.9029601164873
Marshall Islands,979.1577238514451
